company_name,time,salary,title,link
HRInvestment,144,,Opiekunka do Seniora w ok. Essen od połowy września !,"https://pl.jooble.org/desc/-3274943930364803912?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=182&elckey=-4540265796195764490&sid=5189459144655893599&age=176&relb=100&brelb=100&bscr=4937,9345703125&scr=4937,9345703125&iid=-4442747943229944488"
HRInvestment,144,,Opiekunka do samotnej Pani w Bad Kreuznach (55543) od 17.09. na 8 tygodni.,"https://pl.jooble.org/desc/-3783984276631858930?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=278&elckey=-4540265796195764490&sid=5189459144655893599&age=176&relb=100&brelb=100&bscr=4078,12719726563&scr=4078,12719726563&iid=962909818481640697"
Haus-Care.com,96,1800 €,Opiekunka do małżeństwa,"https://pl.jooble.org/desc/-2652699169400532181?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=314&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=3135,93701171875&scr=3135,93701171875&iid=2414205918786218782"
Haus-Care.com,96,,Opiekunka do Pani Uli,"https://pl.jooble.org/desc/567168925950261109?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=139&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=6626,26123046875&scr=6626,26123046875&iid=-4600150712906054994"
Haus-Care.com,120,1300 €,Opiekunka do Pani Uli,"https://pl.jooble.org/desc/7936176422290169080?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=143&elckey=-4540265796195764490&sid=5189459144655893599&age=152&relb=100&brelb=100&bscr=6277,19482421875&scr=6277,19482421875&iid=1128976876851745519"
Haus-Care.com,144,1350 €,Opiekunka do Pani Erny,"https://pl.jooble.org/desc/6960395528613535145?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=318&elckey=-4540265796195764490&sid=5189459144655893599&age=176&relb=100&brelb=100&bscr=3079,02197265625&scr=3079,02197265625&iid=8686961609265888678"
Haus-Care.com,144,,Opiekun na 4 tygodnie do Pana Hansa w Welzheim od 16.09.2019r. 1350 Euro!,"https://pl.jooble.org/desc/1288302933259583932?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=724&elckey=-4540265796195764490&sid=5189459144655893599&age=176&relb=100&brelb=100&bscr=937,769409179688&scr=937,769409179688&iid=-7052035070122389269"
Hotels Personal,96,1350 €,Opiekun/Opiekunka Osób Starszych Dom Opieki 1350 EURO NETTO,"https://pl.jooble.org/desc/772612296340405466?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=26&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=11760,427734375&scr=11760,427734375&iid=3252673077785901186"
INTERKADRA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ ,72,6000 zł,Opiekun/ka osoby starszej,"https://pl.jooble.org/desc/-2553667223207270801?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=19&elckey=-4540265796195764490&sid=5189459144655893599&age=80&relb=100&brelb=100&bscr=14244,1552734375&scr=14244,1552734375&iid=7637425570446014156"
Ingrid und Johannes Raquet GbR,120,,Opiekunki osób starszych - szukamy firmy do współpracy Niemcy,"https://pl.jooble.org/desc/8962541852495732890?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=211&elckey=-4540265796195764490&sid=5189459144655893599&age=152&relb=100&brelb=100&bscr=3935,15209960938&scr=3935,15209960938&iid=-2693224105061492284"
Interkadra Sp. z o. o. GUP w Gdańsku,72,3500 - 6000 zł,Opiekun osób starszych,"https://pl.jooble.org/desc/7474471806861877422?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=17&elckey=-4540265796195764490&sid=5189459144655893599&age=80&relb=100&brelb=100&bscr=14611,1494140625&scr=14611,1494140625&iid=2494741452639646680"
LIMNUSWORK Sp. z o.o. Sp. k.,24,,OPIEKUNKA,"https://pl.jooble.org/away/2838851787967801633?p=9&pos=180&ckey=opieka+nad+osoba+starsza&sid=5189459144655893599&age=32&relb=150&brelb=115&scr=5003,7986158288&bscr=3836,24560546875&iid=-3896782457545258139"
Medipe,48,1600 €,Zlecenie dla Opiekunki z prawem jazdy do Erkrath,"https://pl.jooble.org/desc/-1157297121274311355?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=207&elckey=-4540265796195764490&sid=5189459144655893599&age=80&relb=100&brelb=100&bscr=4049,06372070313&scr=4049,06372070313&iid=-5864737844957692171"
Medipe,72,1350 €,Sympatyczna Seniorka szuka Opiekunki od października,"https://pl.jooble.org/desc/1828669305387832816?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=265&elckey=-4540265796195764490&sid=5189459144655893599&age=104&relb=100&brelb=100&bscr=4918,751953125&scr=4918,751953125&iid=-6579153528951294901"
Medipe,96,1400 €,Zlecenie do malowniczego Seefeld dla Opiekunki z prawem jazdy,"https://pl.jooble.org/desc/3123449853176479761?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=190&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=4722,87060546875&scr=4722,87060546875&iid=9069533353246569372"
Medipe,120,1325 €,Zlecenie na 2 miesiące dla Opiekunki z prawem jazdy do Seniora z okolic Monachium,"https://pl.jooble.org/desc/-6833462688840309473?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=307&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=3305,7900390625&scr=3305,7900390625&iid=-6112088318626266907"
Medipe,120,1300 €,Oferta dla Opiekunki z prawem jazdy do Seniora na 6 tygodni,"https://pl.jooble.org/desc/-6725044794237299711?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=167&elckey=-4540265796195764490&sid=5189459144655893599&age=152&relb=100&brelb=100&bscr=5443,455078125&scr=5443,455078125&iid=-4186403088074666563"
Medipe,144,1300 €,Oferta dla Opiekunki do przyjaznej Seniorki z kotem,"https://pl.jooble.org/desc/2518261157899557647?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=144&elckey=-4540265796195764490&sid=5189459144655893599&age=176&relb=100&brelb=100&bscr=6275,65869140625&scr=6275,65869140625&iid=-3757541145289750532"
Medira Sp. z o.o.,72,6000 - 9000 zł,"Opiekunka osób starszych - Niemcy, Monachium, Dortmund, Frankfurt","https://pl.jooble.org/away/-1196972928300132804?p=4&pos=75&ckey=opieka+nad+osoba+starsza&sid=5189459144655893599&age=80&relb=125&brelb=115&scr=6928,71412194294&bscr=6374,4169921875&iid=7107311245235853227"
Medira Sp. z o.o.,72,6000 - 9000 zł,OPIEKUNKA osób starszych - Niemcy,"https://pl.jooble.org/away/-7770157524522479515?p=3&pos=57&ckey=opieka+nad+osoba+starsza&sid=5189459144655893599&age=80&relb=125&brelb=115&scr=8043,38060461957&bscr=7399,91015625&iid=6113180976051555608"
My Care 24,120,1485 €,Opiekunka z komunikatywną znajomością języka niemieckiego za 1485 euro od zaraz do Wittmund,"https://pl.jooble.org/desc/-4448253428578551985?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=435&elckey=-4540265796195764490&sid=5189459144655893599&age=152&relb=100&brelb=100&bscr=1812,44030761719&scr=1812,44030761719&iid=-5630583481375415474"
Notka24.Pl,5,,OPIEKA NAD SAMOTNA SENIORKA W HANOWERZE - OD ZARAZ - PEWNY WYJAZD!,"https://pl.jooble.org/desc/-7697087989265317664?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=125&elckey=-4540265796195764490&sid=5189459144655893599&age=5&relb=100&brelb=100&bscr=4193,0986328125&scr=4193,0986328125&iid=6389410856165210867"
Notka24.Pl,48,,OPIEKA NAD SENIORKA W OK. MONACHIUM - OD ZARAZ + WYSOKIE ZAROBKI!,"https://pl.jooble.org/desc/-685646812049663583?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=201&elckey=-4540265796195764490&sid=5189459144655893599&age=53&relb=100&brelb=100&bscr=4349,529296875&scr=4349,529296875&iid=-1141376188018345253"
Notka24.Pl,72,,OPIEKUNKA DO SAMOTNEJ SENIORKI W AUGSBURGU - OD ZARAZ + PAKIET PREMIOWY!,"https://pl.jooble.org/desc/-8974685119667266114?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=411&elckey=-4540265796195764490&sid=5189459144655893599&age=83&relb=100&brelb=100&bscr=2211,4091796875&scr=2211,4091796875&iid=1936210343955151508"
OPPM OFFICE Professional Personalmanagement GmbH DWUP Filia ...,120,11 € / stawka godzinowa,Opiekun osób starszych,"https://pl.jooble.org/desc/-7340239943038618062?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=29&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=11010,9853515625&scr=11010,9853515625&iid=-3992209816447667665"
OPPM OFFICE Professional Personalmanagement GmbH DWUP Filia ...,120,13 € / stawka godzinowa,Opiekun osób starszych,"https://pl.jooble.org/desc/4171114521866940498?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=34&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=10443,876953125&scr=10443,876953125&iid=5922282659785204732"
Opieka Portus,23,1400 €,Opiekunka z komunikatywna znajomoscia jezyka niemieckiego od 28.09 za 1400e do samotnej Pani w 53909...,"https://pl.jooble.org/desc/-6511772719507650081?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=482&elckey=-4540265796195764490&sid=5189459144655893599&age=32&relb=100&brelb=100&bscr=952,843872070313&scr=952,843872070313&iid=2300630461121512770"
Opieka Portus,23,1350 €,Opiekunka z podstawową + znajomością języka niemieckiego od 15.10 do Pana za 1350e do Wolfach,"https://pl.jooble.org/desc/5317793006403357074?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=483&elckey=-4540265796195764490&sid=5189459144655893599&age=32&relb=100&brelb=100&bscr=916,565490722656&scr=916,565490722656&iid=529686968085119073"
Opieka Portus,48,1700 €,Opiekunka z komunikatywna znajomoscia jezyka niemieckiego od 17.09 za 1700e (1900e działalność gospodarcza)...,"https://pl.jooble.org/desc/-3737513675358530787?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=462&elckey=-4540265796195764490&sid=5189459144655893599&age=80&relb=100&brelb=100&bscr=1262,53552246094&scr=1262,53552246094&iid=8126551900665315046"
Opieka Portus,72,1550 €,Opiekunka z komunikatywną znajomością języka niemieckiego do Pani od 29.09 do Spangenberg za 1550e (1800e...,"https://pl.jooble.org/desc/-7104639648593414667?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=444&elckey=-4540265796195764490&sid=5189459144655893599&age=104&relb=100&brelb=100&bscr=1548,24621582031&scr=1548,24621582031&iid=-512913220306579942"
Opieka Portus,96,1800 €,Opiekunka z komunikatywna znajomoscia jezyka niemieckiego od 25.09 za 1800e(2000e działalność gospodarcza)...,"https://pl.jooble.org/desc/1315781705174832350?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=454&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=1408,79211425781&scr=1408,79211425781&iid=5576202498135815077"
Opieka Portus,120,1500 €,Opiekunka z dobra znajomoscia jezyka niemieckiego oraz prawem jazdy do samotnej Pani od 07.10 za 1500e...,"https://pl.jooble.org/desc/615522309939601578?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=451&elckey=-4540265796195764490&sid=5189459144655893599&age=152&relb=100&brelb=100&bscr=1447,23022460938&scr=1447,23022460938&iid=-8483667139841156384"
Opieka Portus,144,1450 €,Opiekunka z komunikatywną znajomością języka niemieckiego (B1) do Pani od 17.09 za 1450e (1650e na działalność)...,"https://pl.jooble.org/desc/6270080508204844664?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=452&elckey=-4540265796195764490&sid=5189459144655893599&age=176&relb=100&brelb=100&bscr=1441,31823730469&scr=1441,31823730469&iid=-6077880897013922109"
Opieka Portus,144,1700 €,Opiekunka z dobrą znajomością języka niemieckiego do sprawdzonego małżeństwa od 26.09 za 1700e (1900e...,"https://pl.jooble.org/desc/3763098547470873899?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=477&elckey=-4540265796195764490&sid=5189459144655893599&age=176&relb=100&brelb=100&bscr=1069,78198242188&scr=1069,78198242188&iid=-3198451504761056571"
Opieka dla Seniora,48,,Opiekunka do starszej pani małe miasteczko za Goslar/Salzgitter/Dolna Saksonia od 14.10.2019 r. na 2...,"https://pl.jooble.org/desc/1975562235237292835?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=77&elckey=-4540265796195764490&sid=5189459144655893599&age=80&relb=100&brelb=100&bscr=6870,39404296875&scr=6870,39404296875&iid=265914272579528761"
Opieka dla Seniora,48,1500 €,Opiekunka do starszej pani mała miejscowość między Brandenburgiem a Magdeburgiem Od 20.10.2019 na 2 m-ce...,"https://pl.jooble.org/desc/9030003369244199850?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=52&elckey=-4540265796195764490&sid=5189459144655893599&age=80&relb=100&brelb=100&bscr=8717,587890625&scr=8717,587890625&iid=8990739293332161924"
Opieka dla Seniora,96,1350 €,Opiekunka do starszej Pani od 30.09.2019 / 29683 Bad Fallingbostel / 1350,"https://pl.jooble.org/desc/8069627384607789067?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=121&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=4713,52490234375&scr=4713,52490234375&iid=-4233547301242791871"
Opieka dla Seniora,96,,Poszukujemy opiekunki z dobrą znajomością niemieckiego do starszej Pani od 16.09.2019 / 50765 Köln /...,"https://pl.jooble.org/desc/5123540155889580785?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=123&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=4594,39404296875&scr=4594,39404296875&iid=-6438001613615738216"
Opieka dla Seniora,120,1400 €,Opiekunka do starszego Pana od 20.09.2019 na minimum 6 tygodni/ 56410 Montabaur / do 1400,"https://pl.jooble.org/desc/6564252920394183421?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=128&elckey=-4540265796195764490&sid=5189459144655893599&age=152&relb=100&brelb=100&bscr=5596,794921875&scr=5596,794921875&iid=7412282389833844565"
Opieka dla Seniora,144,1400 €,Opiekunka do starszej pani od 14.09.2019 na 2 m-ce 77836 Rheinmünster-Schwarzach do 1400 EUR + zwrot...,"https://pl.jooble.org/desc/3515922109114194717?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=97&elckey=-4540265796195764490&sid=5189459144655893599&age=176&relb=100&brelb=100&bscr=5913,31884765625&scr=5913,31884765625&iid=7078745694223183618"
Opieka2016,72,,Opiekun lub opiekunka ze słabszym j.niemieckim na wyjazd od zaraz,"https://pl.jooble.org/desc/-7945971228258594331?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=228&elckey=-4540265796195764490&sid=5189459144655893599&age=104&relb=100&brelb=100&bscr=3133,390625&scr=3133,390625&iid=-2385917478872756872"
Opieka2016,72,,Opiekunka do miłej podopiecznej-1500 euro za przepracowany miesiąc-Schwanst,"https://pl.jooble.org/desc/-6055117441107377504?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=531&elckey=-4540265796195764490&sid=5189459144655893599&age=104&relb=100&brelb=100&bscr=1340,18420410156&scr=1340,18420410156&iid=6276447960094528067"
Opieka2016,72,,Opiekunka ze słabszym niemieckim-1950 euro netto-oferta na 6 tygodni.k.Nurn,"https://pl.jooble.org/desc/-1790630352341247663?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=537&elckey=-4540265796195764490&sid=5189459144655893599&age=104&relb=100&brelb=100&bscr=1182,82800292969&scr=1182,82800292969&iid=-1595641598309524872"
Opieka2016,72,,Opiekunka do samotnego podopiecznego-Erlangen-oferta na 6 tygodni-1950 euro,"https://pl.jooble.org/desc/6892872296561270975?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=547&elckey=-4540265796195764490&sid=5189459144655893599&age=104&relb=100&brelb=100&bscr=1066,16442871094&scr=1066,16442871094&iid=8228076312670331176"
Opieka2016,72,,Opiekunka od zaraz na wyjazd do mobilnej podopiecznej-k.Ulm-2800 euro netto,"https://pl.jooble.org/desc/5294456770487716036?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=550&elckey=-4540265796195764490&sid=5189459144655893599&age=104&relb=100&brelb=100&bscr=1043,77001953125&scr=1043,77001953125&iid=8187690955878702371"
PRO-SENIOR Sp.zo.o,96,,Opiekun/opiekunka,"https://pl.jooble.org/jdp/-1169893384170960839/Opiekun%2Fopiekunka-Niemcy?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=28&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=140&brelb=100&bscr=8036,27734375&scr=11250,78828125&iid=5113663773818918047"
PRO-Senior,72,1300 €,Opieka nad 90-letnim Panem,"https://pl.jooble.org/desc/-3939608203468877153?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=95&elckey=-4540265796195764490&sid=5189459144655893599&age=104&relb=100&brelb=100&bscr=6008,11474609375&scr=6008,11474609375&iid=6897568640200259182"
PRO-Senior,120,1300 €,Opieka nad 79-letnia Panią,"https://pl.jooble.org/desc/-8338418809953654972?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=53&elckey=-4540265796195764490&sid=5189459144655893599&age=152&relb=100&brelb=100&bscr=8641,6123046875&scr=8641,6123046875&iid=8565729685818176239"
Personalservices24,48,1000 - 1500 €,OPIEKUN dla SENIORA od 13.10 w Kürten / KONKURENCYJNA OFERTA,"https://pl.jooble.org/desc/-7545286909813507782?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=246&elckey=-4540265796195764490&sid=5189459144655893599&age=80&relb=100&brelb=100&bscr=2557,51904296875&scr=2557,51904296875&iid=7384461105863153289"
Personalservices24,48,1000 - 1500 €,OPIEKUNKA dla mobilnej SENIORKI od zaraz w Lubeka / PRZYJEMNA SZTELA,"https://pl.jooble.org/desc/9042372102314762163?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=173&elckey=-4540265796195764490&sid=5189459144655893599&age=80&relb=100&brelb=100&bscr=5174,615234375&scr=5174,615234375&iid=-697470950116200923"
Personalservices24,72,,OPIEKUNKA dla uprzejmej SENIORKI / od ZARAZ w Eutin / OFERTA na PÓŁNOCY NIEMIEC,"https://pl.jooble.org/desc/-4481270321252171166?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=178&elckey=-4540265796195764490&sid=5189459144655893599&age=104&relb=100&brelb=100&bscr=5021,32421875&scr=5021,32421875&iid=-5144151246512211579"
Personalservices24,96,1000 - 1500 €,OPIEKUNKA z PRAWEM JAZDY dla samodzielnej PANI / Heinsberg od 04.10 / DOBRA OFERTA,"https://pl.jooble.org/desc/2350288410649067042?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=294&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=3618,55200195313&scr=3618,55200195313&iid=-9087325590682642627"
Personalservices24,96,1000 - 1500 €,OPIEKUNKA dla PODOPIECZNEJ / Bergisch Gladbach od ZARAZ/ DOBRA OFERTA,"https://pl.jooble.org/desc/3831877654047034704?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=194&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=4594,6279296875&scr=4594,6279296875&iid=6511118908271294059"
Personel Group,48,1650 €,Opiekunka z dobrym niemieckim i prawem jazdy do mobilnego Seniora od 1.11.19 - 1650 Euro,"https://pl.jooble.org/desc/-7670221532842494310?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=659&elckey=-4540265796195764490&sid=5189459144655893599&age=80&relb=100&brelb=100&bscr=677,561340332031&scr=677,561340332031&iid=5773915995066483445"
Personel Group,96,1380 €,Opiekunka z dobrym językiem niemieckim do samotnej Seniorki,"https://pl.jooble.org/desc/-5698621414900441429?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=362&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=1812,66589355469&scr=1812,66589355469&iid=6645189231999802124"
Personel Group,96,1450 €,Opiekunka z dobrym językiem niemieckim oraz prawem jazdy do samotnej Seniorki,"https://pl.jooble.org/desc/-2174425357524897179?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=350&elckey=-4540265796195764490&sid=5189459144655893599&age=104&relb=100&brelb=100&bscr=2090,125&scr=2090,125&iid=-6005997537562166309"
Personel Group,96,850 €,Opiekun/ka z komunikatywnym niemieckim do Seniora - stałe zlecenie,"https://pl.jooble.org/desc/-545060710165097618?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=357&elckey=-4540265796195764490&sid=5189459144655893599&age=104&relb=100&brelb=100&bscr=1947,63208007813&scr=1947,63208007813&iid=3295155781872954288"
Personel Group,96,1250 €,Opiekunka z podstawowym niemieckim i prawem jazdy do Seniorki - stałe zlecenie,"https://pl.jooble.org/desc/5717228734544859417?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=359&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=1833,23657226563&scr=1833,23657226563&iid=-840002836600906221"
Personel Group,96,1300 €,Opiekunka ze słabym niemieckim do Seniora - od zaraz 1300 Euro,"https://pl.jooble.org/desc/7378074369919421325?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=556&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=970,845764160156&scr=970,845764160156&iid=8273289571458416885"
Personel Group,120,1580 €,Opiekunka z dobrym niemieckim do Seniorki z Düsseldorf - 1580 Euro,"https://pl.jooble.org/desc/6660901916413096040?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=489&elckey=-4540265796195764490&sid=5189459144655893599&age=152&relb=100&brelb=100&bscr=1107,70178222656&scr=1107,70178222656&iid=-4229731425269906471"
Personel Group,144,1580 €,Opiekunka z dobrym niemieckim do samotnej Seniorki od zaraz - 1580 Euro,"https://pl.jooble.org/desc/-4693961212822332662?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=548&elckey=-4540265796195764490&sid=5189459144655893599&age=176&relb=100&brelb=100&bscr=1051,98706054688&scr=1051,98706054688&iid=-2341438331393780118"
Personel dla Europy,96,1300 €,OPIEKA NAD OSOBĄ STARSZĄ OD ZARAZ,"https://pl.jooble.org/desc/4578793204252297225?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=10&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=17959,3203125&scr=17959,3203125&iid=-1990234019999325251"
Personel dla Europy,120,1250 €,Opiekunka dla osoby starszej,"https://pl.jooble.org/desc/-5920405701808364735?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=11&elckey=-4540265796195764490&sid=5189459144655893599&age=152&relb=100&brelb=100&bscr=17321,744140625&scr=17321,744140625&iid=-4256403059707879266"
Pflegedienst 1A PflegeMAX 24h GmbH,144,,Opiekun / Opiekunka starszych osób,"https://pl.jooble.org/desc/8183185596101751564?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=21&elckey=-4540265796195764490&sid=5189459144655893599&age=152&relb=100&brelb=100&bscr=14081,7158203125&scr=14081,7158203125&iid=7496313647037996165"
Pflegehelden,72,1700 €,Opiekunkę bądź opiekuna z biegłą znajomością języka Niemieckiego,"https://pl.jooble.org/desc/-7667520792008490098?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=361&elckey=-4540265796195764490&sid=5189459144655893599&age=104&relb=100&brelb=100&bscr=1813,14953613281&scr=1813,14953613281&iid=2853974566312713099"
Pflegehelden,72,1365 €,Opiekunkę z dobrą znajomoscią jezyka Niemieckiego. Na 24.09.2019 do Attendorn-Albringhausen za 1365euro...,"https://pl.jooble.org/desc/4193589773697320445?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=574&elckey=-4540265796195764490&sid=5189459144655893599&age=104&relb=100&brelb=100&bscr=776,830383300781&scr=776,830383300781&iid=-2324515251125652186"
Pflegehelden,72,1435 €,Opiekunkę z Komunikatywną znajomością języka Niemieckiego,"https://pl.jooble.org/desc/5890452522165168427?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=465&elckey=-4540265796195764490&sid=5189459144655893599&age=104&relb=100&brelb=100&bscr=1226,89306640625&scr=1226,89306640625&iid=8881582003744773315"
Pflegehelden,120,1385 €,Opiekunka lub opiekun z komunikatywną znajomością języka niemieckiego za stawkę 1385 euro (za miesiąc)....,"https://pl.jooble.org/desc/7731810161522971858?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=458&elckey=-4540265796195764490&sid=5189459144655893599&age=152&relb=100&brelb=100&bscr=1369,359375&scr=1369,359375&iid=-484140788168207461"
Pflegehelden,120,1400 €,Opiekunka z komunikatywną znajomością języka niemieckiego za stawkę 1400 euro (za miesiąc). Na dzień...,"https://pl.jooble.org/desc/-6218197112036732835?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=570&elckey=-4540265796195764490&sid=5189459144655893599&age=152&relb=100&brelb=100&bscr=786,75634765625&scr=786,75634765625&iid=-7270512412360551671"
Pflegehelden,120,1585 €,Opiekunka z komunikatywną znajomością języka niemieckiego za stawkę 1585 euro (za miesiąc). Na dzień...,"https://pl.jooble.org/desc/6280654853350272799?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=675&elckey=-4540265796195764490&sid=5189459144655893599&age=152&relb=100&brelb=100&bscr=626,651733398438&scr=626,651733398438&iid=489755428171744214"
Pflegehelden,144,,Oferta dla opiekunki z komunikatywną znajomością języka niemieckiego. Początek zlecenia 12.09.2019. Miejscowość...,"https://pl.jooble.org/desc/-6477636823772835865?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=448&elckey=-4540265796195764490&sid=5189459144655893599&age=176&relb=100&brelb=100&bscr=1468,876953125&scr=1468,876953125&iid=-5800035967882767919"
Pflegehelden,144,,Oferta dla opiekunki z bardzo dobrą znajomością języka niemieckiego. Początek zlecenia 11.09.2019. Miejscowość...,"https://pl.jooble.org/desc/7581648301684800927?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=530&elckey=-4540265796195764490&sid=5189459144655893599&age=176&relb=100&brelb=100&bscr=1340,66137695313&scr=1340,66137695313&iid=-5457630715058707086"
Pflegehelden,144,1635 €,Oferta dla opiekunki z bardzo dobrą znajomością języka niemieckiego. Wyjazd 13.09.2019. Miejscowość Lentling...,"https://pl.jooble.org/desc/3545891516108038740?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=555&elckey=-4540265796195764490&sid=5189459144655893599&age=176&relb=100&brelb=100&bscr=1003,32952880859&scr=1003,32952880859&iid=5226301060737276381"
Pflegehilfe Schweiz AG,48,,Opiekunka do seniora,"https://pl.jooble.org/desc/7724553232623113554?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=179&elckey=-4540265796195764490&sid=5189459144655893599&age=80&relb=100&brelb=100&bscr=5011,29541015625&scr=5011,29541015625&iid=-420060901911212084"
Pflegehilfe Schweiz AG,72,,Opiekunka do seniorki,"https://pl.jooble.org/desc/3694222046110133360?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=151&elckey=-4540265796195764490&sid=5189459144655893599&age=104&relb=100&brelb=100&bscr=5910,92138671875&scr=5910,92138671875&iid=7271181790421028332"
Pflegeteam,11,1500 €,20.09. BARDZO DOBRE ZLECENIE DO SAMOTNEJ MOBILNEJ SENIORKI/ MIŁA RODZINA OPIEKUNKA Z PRAWEM JAZDY 1500...,"https://pl.jooble.org/desc/8362877487520873282?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=520&elckey=-4540265796195764490&sid=5189459144655893599&age=32&relb=100&brelb=100&bscr=1464,07922363281&scr=1464,07922363281&iid=2146813989177769369"
